/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.006000104355809183,2.276673290481178e-12,0.006000104358684783,2.409655153414808e-12,0.006000104361199633,2.565492523776302e-12,0.006000104363402704,2.607020530643032e-12,0.006000104143268694,2.415631228754133e-12,0.00600010415198923,2.310631089316446e-12,0.006000104159663737,2.640252498541371e-12,0.006000104166475807,1.261154503830754e-11,0.006000104172441504,1.813747616722013e-09,0.006000104177703908,2.833322322655858e-09
0.006000106013852493,2.278362876682398e-12,0.006000106015377891,2.413231754943046e-12,0.006000106016689297,2.573353411181834e-12,0.006000106017820696,2.620389158559638e-12,0.006000105763577953,2.427660186185969e-12,0.00600010577253188,2.319813426506966e-12,0.006000105780402755,2.648864677664103e-12,0.006000105787398842,1.262146013574785e-11,0.006000105793508721,1.813777627440182e-09,0.006000105798894602,2.833364951086947e-09
0.006000108111547108,2.280179850358788e-12,0.006000108111532305,2.417309330615653e-12,0.006000108111466414,2.582757073182261e-12,0.006000108111368029,2.636955708129151e-12,0.006000107798665702,2.442712513885672e-12,0.006000107808605298,2.331318081828594e-12,0.006000107817325726,2.659650425301611e-12,0.006000107825067929,1.263391430456132e-11,0.006000107831816299,1.813815989827947e-09,0.006000107837757385,2.833419587869254e-09
0.006000110788179353,2.281661542281195e-12,0.006000110786011694,2.421448615494767e-12,0.006000110784022674,2.593542697003222e-12,0.0060001107822087,2.657257704894394e-12,0.006000110393215514,2.461677409308848e-12,0.006000110404276168,2.345835793935065e-12,0.006000110413964428,2.673247169456599e-12,0.006000110422557848,1.264967677754964e-11,0.00600011043003553,1.813865785033708e-09,0.006000110436611548,2.833490756022185e-09
0.006000114160455488,2.281355174205402e-12,0.006000114155394172,2.42405346027613e-12,0.006000114150822397,2.604285802499621e-12,0.006000114146706037,2.680772530995638e-12,0.006000113658650623,2.484797743717818e-12,0.006000113671050481,2.363589486115386e-12,0.006000113681896373,2.689851287854975e-12,0.006000113691509748,1.26690523006036e-11,0.006000113699861841,1.81392951559199e-09,0.00600011370719994,2.833582335534757e-09
0.006000118326878348,2.276279737857517e-12,0.006000118317700477,2.421708773682758e-12,0.00600011830946014,2.611553795238457e-12,0.006000118302077712,2.705272184028915e-12,0.006000117699566421,2.511465096833456e-12,0.006000117713016678,2.384192747982445e-12,0.006000117724760617,2.709079508391003e-12,0.00600011773516792,1.269174262601207e-11,0.006000117744187275,1.814009207413953e-09,0.006000117752102528,2.833697798336887e-09
0.006000123373643509,2.262247768486511e-12,0.00600012335880539,2.409363271966597e-12,0.006000123345526824,2.609867370986368e-12,0.006000123333663439,2.726613416845784e-12,0.00600012260372228,2.539890455085174e-12,0.006000122617673752,2.406419061121364e-12,0.006000122629824961,2.729758412632341e-12,0.006000122640593304,1.271662340683717e-11,0.006000122649890374,1.814105992557299e-09,0.006000122658036,2.833839680638434e-09
0.006000129394968574,2.235442694224242e-12,0.0060001293726848,2.381869385318419e-12,0.00600012935278415,2.592933853498874e-12,0.006000129335035156,2.739430091372091e-12,0.006000128464270691,2.567425704106919e-12,0.006000128478042733,2.428444941929145e-12,0.006000128489993406,2.750154931109768e-12,0.00600012850058433,1.274199969927833e-11,0.006000128509676714,1.814220554717859e-09,0.006000128517623391,2.834010145943473e-09
0.006000136482330758,2.194591187624297e-12,0.006000136450660781,2.336349077090015e-12,0.006000136422417185,2.555764951973069e-12,0.0060001363972568,2.738359499673051e-12,0.006000135374319079,2.591108526227708e-12,0.006000135387084765,2.448240969393381e-12,0.006000135398097828,2.768345682905359e-12,0.006000135407857624,1.276599225996214e-11,0.006000135416161644,1.814353332085642e-09,0.006000135423390398,2.834211070002868e-09
0.006000144696144767,2.142405528404861e-12,0.006000144653154924,2.27418024380302e-12,0.0060001446148547,2.496869931608235e-12,0.006000144580764173,2.719496832379054e-12,0.006000143400073534,2.608291320082252e-12,0.006000143410758304,2.46400938124285e-12,0.006000143419879708,2.782630443892645e-12,0.00600014342796183,1.278695401449839e-11,0.006000143434725816,1.81450439881666e-09,0.006000143440569413,2.834443584699629e-09
0.006000154044474376,2.085088233630015e-12,0.00600015398825046,2.201227505125247e-12,0.006000153938198888,2.419348473877245e-12,0.006000153893677473,2.681531619013084e-12,0.006000152553869461,2.617194738156308e-12,0.006000152561298856,2.474559834864825e-12,0.006000152567487133,2.79188710507551e-12,0.006000152572967931,1.280382022354634e-11,0.006000152577372964,1.814673263477236e-09,0.006000152581104774,2.834707534950324e-09
0.006000164534551477,2.029737659718997e-12,0.006000164462943275,2.125571960176138e-12,0.006000164399238887,2.329689546258694e-12,0.006000164342604505,2.62571755856164e-12,0.006000162837857956,2.617161341698958e-12,0.006000162840869006,2.479495712033522e-12,0.006000162843091406,2.795741354297101e-12,0.006000162845055472,1.281631530039277e-11,0.006000162846288465,1.814859736983813e-09,0.006000162847186272,2.835002760955499e-09
0.006000176292847709,1.981616316006087e-12,0.006000176202634597,2.054362037366314e-12,0.006000176122428182,2.234993433974982e-12,0.006000176051159972,2.554439909192386e-12,0.006000174352849045,2.608276208447641e-12,0.006000174350362121,2.478983921680534e-12,0.006000174347653341,2.794336985238148e-12,0.00600017434524603,1.282480947467884e-11,0.00600017434254121,1.815065729569984e-09,0.006000174339922714,2.835332107435057e-09
0.006000189619877771,1.943456493596514e-12,0.006000189506263581,1.99256050318416e-12,0.006000189405312234,2.141469035280441e-12,0.006000189315656749,2.470005490874904e-12,0.006000187371005885,2.590641476815676e-12,0.006000187361748479,2.473268834357096e-12,0.006000187352965206,2.787864626362868e-12,0.006000187345175371,1.282992165224788e-11,0.006000187337621072,1.81529627005525e-09,0.006000187330672637,2.83570331664528e-09
0.00600020499524915,1.915994033405455e-12,0.006000204851130036,1.943158737172737e-12,0.006000204723151864,2.054476734639212e-12,0.006000204609554168,2.374519230005948e-12,0.006000202338971679,2.563882540945735e-12,0.006000202321124703,2.462311497147065e-12,0.006000202304631822,2.776209599221587e-12,0.006000202290014034,1.283221563149918e-11,0.006000202276306352,1.815559380418813e-09,0.006000202263864548,2.836129001733872e-09
0.006000223135430771,1.898504411241766e-12,0.006000222950047482,1.907420164269203e-12,0.006000222785534655,1.978679555381083e-12,0.006000222639592831,2.270169761737083e-12,0.006000219924571865,2.526840472908486e-12,0.006000219895352108,2.445555819888412e-12,0.006000219868649292,2.758704971486727e-12,0.006000219844993897,1.283208606303758e-11,0.006000219823141169,1.815866815557557e-09,0.006000219803429815,2.836627900600397e-09
0.006000245132703636,1.889243218333511e-12,0.006000244889011037,1.884991564136644e-12,0.006000244672913844,1.917958142913448e-12,0.006000244481340134,2.159700073059505e-12,0.006000241138028759,2.477175877246576e-12,0.006000241092977851,2.421596569174544e-12,0.006000241052062612,2.733755309734815e-12,0.006000241015833554,1.282967906468136e-11,0.006000240982651578,1.816236104456301e-09,0.006000240952832563,2.837228202096115e-09
0.006000272754656701,1.885872819876633e-12,0.006000272423838821,1.874002747376256e-12,0.006000272130741988,1.87501289236611e-12,0.006000271871121774,2.047082427278827e-12,0.006000267593836256,2.410624367613912e-12,0.006000267525422796,2.387461660213447e-12,0.006000267463537712,2.697997812255392e-12,0.006000267408767638,1.282472451658761e-11,0.006000267358886795,1.816694959828293e-09,0.006000267314176701,2.837974727551155e-09
0.006000309117066893,1.885946370003505e-12,0.00600030864578268,1.871364611950003e-12,0.006000308228706638,1.850721227723265e-12,0.006000307859671616,1.938643767381191e-12,0.006000302090404828,2.319529796590424e-12,0.006000301984868631,2.336852639482222e-12,0.006000301889674562,2.644165980000168e-12,0.006000301805473712,1.281607782549641e-11,0.006000301729101,1.81729097130474e-09,0.006000301660781156,2.838944747944545e-09
0.006000360391920902,1.887435637416751e-12,0.006000359667501612,1.873449210166422e-12,0.006000359027417134,1.843436210982964e-12,0.006000358461978401,1.845060453562813e-12,0.006000350041448357,2.190063904888798e-12,0.006000349870449344,2.255211816845705e-12,0.006000349716553461,2.554704448935606e-12,0.006000349580533542,1.280028126450783e-11,0.006000349457549347,1.818115310508831e-09,0.006000349347722822,2.840286768841646e-09
0.006000441193382758,1.889210153631625e-12,0.006000439920071653,1.8772354232481e-12,0.006000438797944074,1.848761056159311e-12,0.006000437809628364,1.78430325919002e-12,0.00600042377891044,1.998323911342398e-12,0.006000423471410787,2.102614035198435e-12,0.006000423195259808,2.376913016360523e-12,0.006000422951499383,1.276562385132294e-11,0.006000422731704911,1.819372872839433e-09,0.006000422535793181,2.842335954006811e-09
0.006000601044421867,1.891436809144652e-12,0.006000597945887154,1.881912345979471e-12,0.006000595235136869,1.861500194628093e-12,0.006000592870561836,1.782864228276307e-12,0.006000561440706679,1.721105515182492e-12,0.006000560726873783,1.729910224813931e-12,0.006000560087923761,1.863946954851368e-12,0.006000559526194369,1.265015475621377e-11,0.006000559021436047,1.821679606798506e-09,0.006000558573206772,2.84611203456646e-09
0.006000920746500084,1.89469700861149e-12,0.006000913997518156,1.887987025573986e-12,0.00600090810952246,1.875925899146522e-12,0.00600090299242878,1.840051810838069e-12,0.006000836764299158,1.571889182838239e-12,0.006000835237799775,8.583245968295926e-13,0.006000833873251669,-3.897221399504203e-13,0.006000832675584342,1.197898314024115e-11,0.00600083160089832,1.826041754282428e-09,0.006000830648033953,2.853538901493627e-09
0.006001537572242576,1.898972632108662e-12,0.006001523550705588,1.895430113374244e-12,0.006001511649298771,1.889724055813509e-12,0.006001500715484032,1.884287958229568e-12,0.006001365391204321,1.803686654469406e-12,0.006001362415639848,8.215199486007712e-13,0.006001360243255599,-1.05204637687714e-11,0.006001358011871281,3.319731383870965e-12,0.006001355978387532,1.828311202735319e-09,0.006001354003544315,2.867075369905544e-09
0.006002265838495249,1.901554676792182e-12,0.006002249559786268,1.899566505505493e-12,0.006002234570029931,1.896252928450989e-12,0.006002221185771798,1.891425414910082e-12,0.006002086589619622,1.906550535699741e-12,0.006002088491518182,2.036076348705779e-12,0.006001898069800492,-8.252697763451397e-12,0.00600162642560035,-1.436727906476309e-11,0.006001856910007733,1.771050335354284e-09,0.00600207428500224,2.863890726560089e-09
0.006003004287225689,1.903006390553044e-12,0.00600298622121078,1.901814201906075e-12,0.006002968774776646,1.899951257438106e-12,0.006002952230481489,1.896799133460718e-12,0.006002817601093527,1.8922564391319e-12,0.006002827035453555,1.973364970833492e-12,0.006002381575254691,2.517397555722764e-12,0.006001948048011802,-6.954993319691743e-11,0.00600213171458196,1.652238764948777e-09,0.006002511912345624,2.76537424999952e-09
0.006003765905965706,1.903973823660199e-12,0.006003745760518671,1.90324444183703e-12,0.006003726155629181,1.902233138240329e-12,0.006003706711703218,1.900739809613717e-12,0.006003564112000963,1.896836987060831e-12,0.006003575932276076,1.890992444834753e-12,0.006002858455728693,3.092475230979476e-12,0.00600219949299801,-1.423275127412542e-10,0.006002382022049106,1.401017632668247e-09,0.006002788086657513,2.561400013719307e-09
0.006004550985437705,1.904615766389274e-12,0.006004528784016778,1.904126909296708e-12,0.006004507182815586,1.903450304677038e-12,0.006004485632770384,1.902538016220765e-12,0.006004336606638245,1.900951387220294e-12,0.006004346490617323,1.897470889904648e-12,0.006003457515086645,1.984861294633198e-12,0.006002408286781841,-1.491443481167905e-10,0.00600264123050923,8.928404713618071e-10,0.006003018384486913,2.187595517394879e-09
0.006005366583350521,1.905073492479094e-12,0.006005342109874914,1.904734646471247e-12,0.00600531829680606,1.90429205614294e-12,0.006005294568374504,1.903679393055536e-12,0.006005137428155533,1.902671837001672e-12,0.006005145710968551,1.901555675815109e-12,0.00600415385916516,1.863748419386294e-12,0.00600253898461368,-9.72791584534731e-11,0.006002831536508812,3.879469551371038e-10,0.006003262016403488,1.467507482037252e-09
0.006006222380484755,1.905412611851099e-12,0.006006195495157236,1.905173668797133e-12,0.006006169314478282,1.904866276734506e-12,0.006006143236867585,1.904472664912067e-12,0.006005976429033459,1.903785115134949e-12,0.006005929615476299,1.902928705122132e-12,0.006004729871065637,1.892810089896383e-12,0.006002663837246478,-4.030318338539529e-11,0.006002985970130082,-2.474513114421848e-11,0.006003447937854563,7.437742019901262e-10
0.0060071245630316,1.905668551173627e-12,0.006007095162290831,1.905497518919223e-12,0.006007066511558639,1.905282433531078e-12,0.006007037985986848,1.905005599527837e-12,0.006006860717898081,1.904551733781233e-12,0.006006806909835735,1.904026567550667e-12,0.006005271811678136,1.899359486014038e-12,0.006002805798402689,-2.206169313923089e-12,0.006003122267772623,-3.369514541750271e-10,0.006003599837070109,1.636148519592956e-10
0.006008078794345456,1.905864695203972e-12,0.006008046720526651,1.905740750460442e-12,0.006008015472957477,1.905587864924647e-12,0.006007984378379426,1.905395814279258e-12,0.006007795752502008,1.905084768524119e-12,0.006007739255821512,1.904737042911632e-12,0.006005623902512622,1.900072497987089e-12,0.006003006282814818,1.048801337246783e-11,0.006003246090361394,-5.636968327631442e-10,0.006003734723562591,-2.567246112781232e-10
0.00600909093275764,1.906016825555309e-12,0.006009055966025979,1.905926189816903e-12,0.00600902194478059,1.905816232862377e-12,0.006008988130732267,1.905682021044603e-12,0.006008787118376479,1.90546364068179e-12,0.006008727741590595,1.905229684489244e-12,0.00600603345943197,1.90145507969892e-12,0.006003161608308118,5.994949452130677e-12,0.006003365660533246,-7.218359937558223e-10,0.006003857745383113,-5.388441124292355e-10
0.006010167534868647,1.906135850081297e-12,0.006010129378449185,1.906069205141918e-12,0.006010092330432946,1.90598946120231e-12,0.00601005558221977,1.905893272508825e-12,0.006009840900679319,1.905738124538492e-12,0.006009780338886341,1.905579590628453e-12,0.006006395340829388,1.902229461049453e-12,0.006003337951249651,2.335767823967182e-12,0.006003406175653717,-7.124800487376339e-10,0.006003975858029884,-7.369851616910456e-10
0.006011316516679246,1.906229512319111e-12,0.006011274787631898,1.906180420196288e-12,0.00601123437138939,1.906122342706841e-12,0.006011194385307084,1.906053187617234e-12,0.006010964408525517,1.905942733205595e-12,0.006010900621731512,1.9058316232663e-12,0.006006795163948543,1.902963197835271e-12,0.006003602043400133,1.47991103067761e-12,0.006003475745400794,-5.244359048502349e-10,0.006004042233278746,-7.724061691739746e-10
0.006012547516623331,1.906303411381326e-12,0.006012501737242183,1.906267326327635e-12,0.006012457515463445,1.906225028653024e-12,0.006012413890346161,1.906175186068216e-12,0.006012166606839698,1.906095085609928e-12,0.006012097984767045,1.906017166516752e-12,0.006007309173961992,1.903687085707064e-12,0.006004130227701096,1.77946345421586e-12,0.006003527164443444,-3.186205609898394e-10,0.006004089430302651,-6.736514700046098e-10
0.00601387230489578,1.906361676124834e-12,0.006013821884870932,1.906335319792453e-12,0.006013773310237911,1.906304652487612e-12,0.006013725534281761,1.906268817143793e-12,0.00601345845597191,1.906210762301654e-12,0.006013383926568649,1.906155416581281e-12,0.006007821604423828,1.904198425404571e-12,0.0060046781355734,1.89173795594814e-12,0.006003577404354739,-1.569998761193698e-10,0.006004140582331232,-4.577547787418252e-10
0.006015305349661787,1.906407415390861e-12,0.00601524955757383,1.90638837559616e-12,0.006015195948661337,1.906366348349622e-12,0.006015143378575406,1.906340776578281e-12,0.006014853421346717,1.906298801440498e-12,0.006014771909420729,1.906260120544325e-12,0.006008307975820724,1.904574050817157e-12,0.00600514686056637,1.895265973487844e-12,0.006003637667491828,-4.501079899858192e-11,0.006004184919554,-2.684406120477785e-10
0.00601686460945372,1.906443021771996e-12,0.006016802530037045,1.906429490470488e-12,0.006016743033182666,1.906413903400859e-12,0.006016684860452753,1.90639589668314e-12,0.006016368173099026,1.906365790260002e-12,0.006016278586798656,1.906338615520052e-12,0.006008864364257693,1.904922847123422e-12,0.006005575324003957,1.89721404984407e-12,0.006003698671734656,-1.228270010924703e-13,0.006004243512897283,-9.7175374870057e-11
0.006018572682950797,1.906470380053165e-12,0.006018503154268114,1.906460979741645e-12,0.006018436686089404,1.906450184192292e-12,0.006018371884137286,1.906437755978539e-12,0.006018023595090194,1.906416464232749e-12,0.006017924595290952,1.906397719840703e-12,0.006009600703355409,1.905273865578132e-12,0.00600597745417189,1.89914303761442e-12,0.006003757360309313,9.601192578362545e-12,0.006004312673455236,-6.296295697413498e-12
0.006020458488898783,1.906491011531344e-12,0.006020380009804348,1.906484678771388e-12,0.006020305171749127,1.906477419824518e-12,0.006020232416128727,1.906469081172887e-12,0.006019846259892613,1.906454341602689e-12,0.006019736084075586,1.906441701576753e-12,0.006010767257760567,1.905662586443958e-12,0.006006369157746382,1.900569948265128e-12,0.006003823927675815,8.073300702084127e-12,0.006004368175857085,1.148759478626775e-11
0.006022559765979733,1.906506174512009e-12,0.006022470356803714,1.90650208099723e-12,0.006022385306278383,1.906497392537167e-12,0.006022302853679933,1.906492011805355e-12,0.006021870609472531,1.906482114120932e-12,0.006021746907527882,1.906473867352404e-12,0.006012022205315507,1.905915706419012e-12,0.006006767945934981,1.901678664535907e-12,0.006003908433211274,4.223499471885569e-12,0.006004426914498822,1.105880574385625e-11
0.006024926899496173,1.906516934195716e-12,0.006024823885692459,1.906514432822065e-12,0.006024726136137565,1.906511566980708e-12,0.006024631636587419,1.906508277035328e-12,0.006024142261542607,1.906501907591556e-12,0.006024001850090149,1.906496771368101e-12,0.006013342650612264,1.906088976148265e-12,0.006007188685104553,1.902572499569611e-12,0.006004034310757756,1.81549856802448e-12,0.006004497659467216,6.228692457737802e-12
0.006027628987087393,1.90652421035554e-12,0.0060275086502826,1.906522798082311e-12,0.006027394749332728,1.906521177380141e-12,0.006027284944317972,1.906519313649261e-12,0.006026723186986162,1.906515453239226e-12,0.006026561667582619,1.906512459233384e-12,0.006014753222714517,1.906215251392256e-12,0.00600765354313869,1.903323552328921e-12,0.006004286065850722,1.448344750744961e-12,0.006004595642844006,2.473883986823734e-12
0.006030763866841009,1.906528808118845e-12,0.006030620855960792,1.906528099988187e-12,0.006030485843568504,1.906527284439353e-12,0.00603035605886621,1.906526343070632e-12,0.006029700143076047,1.906524199581317e-12,0.006029511260948349,1.906522617676415e-12,0.006016260449322313,1.906308263394964e-12,0.006007876831797857,1.903540786040447e-12,0.00600472623599011,1.813421287108825e-12,0.006004773671654106,1.248496779200618e-12
0.006034475556945565,1.906531435198672e-12,0.006034301838663107,1.90653114548569e-12,0.006034138283942863,1.906530809252673e-12,0.006033981530490516,1.906530418051901e-12,0.006033199077908464,1.906529382008482e-12,0.00603297359040093,1.906528670051984e-12,0.006017896140611814,1.906376721045751e-12,0.006008075432925876,1.903777503187644e-12,0.006005235303346102,1.896911421335871e-12,0.006005129729274306,1.655125111812397e-12
0.006038986524089712,1.906532707660938e-12,0.006038769381580844,1.906532635121572e-12,0.006038565552487703,1.906532548753123e-12,0.006038370823181207,1.906532445681199e-12,0.006037411196855415,1.906532060489796e-12,0.006037134762067595,1.906531829755388e-12,0.006019693417428641,1.906427542582543e-12,0.00600831328638475,1.904021522643309e-12,0.006005684625256215,1.894022504737581e-12,0.00600562006755016,1.889926302676461e-12
0.006044662242885742,1.906533145942078e-12,0.006044380116804399,1.906533160745537e-12,0.006044116192921538,1.906533175915378e-12,0.00604386495288592,1.906533191205026e-12,0.006042643656830218,1.90653313207015e-12,0.006042292580058872,1.906533121408014e-12,0.006021688256819207,1.906464633017342e-12,0.00600848443173513,1.9041948212875e-12,0.006006093340985543,1.896470277672417e-12,0.006006092527238846,1.895890734715988e-12
0.006052154331400265,1.906533163198723e-12,0.006051767123034756,1.906533193660024e-12,0.006051406418449115,1.906533228032108e-12,0.006051064516552167,1.906533266898758e-12,0.006049427788562732,1.90653332365219e-12,0.00604895952625233,1.906533377002589e-12,0.00602392613263512,1.906491045405337e-12,0.006008652299529523,1.904414727773921e-12,0.006006478315105341,1.898658680923085e-12,0.006006516247670954,1.895208715409325e-12
0.006062767070056791,1.906533050132998e-12,0.006062189464878449,1.90653306795511e-12,0.006061654499355928,1.906533088544585e-12,0.006061150301624614,1.906533112417541e-12,0.006058781527750396,1.906533172065718e-12,0.006058110195337298,1.906533215483952e-12,0.006026466547898903,1.906509154776037e-12,0.00600886707460738,1.90459062272268e-12,0.00600685153588737,1.900172994037823e-12,0.006006909873117922,1.897627501684418e-12
0.006079635681451598,1.906532964996642e-12,0.00607864067317677,1.906532968746835e-12,0.006077728041208966,1.906532973328961e-12,0.006076875801560916,1.906532978946582e-12,0.006072980172145664,1.906533004037589e-12,0.006071897418847392,1.906533020027351e-12,0.006029392107618855,1.906520906272512e-12,0.006009085050178622,1.904712897156467e-12,0.006007228101008293,1.901308498500925e-12,0.006007285730375599,1.899486603946441e-12
0.006113372904241212,1.906532944700664e-12,0.006111391212643275,1.906532942955049e-12,0.006109218526537592,1.906532941178287e-12,0.006107241676260072,1.906532939261276e-12,0.006098776991267193,1.906532939014816e-12,0.006096552914985524,1.906532938609631e-12,0.006032822581371612,1.906527934338434e-12,0.006009299116621812,1.904817307091759e-12,0.00600762055764405,1.902216141499509e-12,0.006007658110001999,1.900790877233361e-12
0.00618084734982044,1.906532953600234e-12,0.006176892291576285,1.906532952800862e-12,0.006172199497194843,1.906532951833963e-12,0.006167973425658384,1.906532950685967e-12,0.006150370629510249,1.906532946852881e-12,0.006145863907261787,1.90653294456081e-12,0.006036939210130559,1.906531627378686e-12,0.00600951098992239,1.904923385393011e-12,0.006008042592134561,1.902995572635389e-12,0.006008040311656297,1.90178920258669e-12
0.006299696983949288,1.906532956995813e-12,0.006292032819185365,1.906532956993371e-12,0.006283508782345707,1.90653295697731e-12,0.006275906448989929,1.906532956944605e-12,0.006245268109714138,1.906532956460234e-12,0.006220158014586805,1.906532955939705e-12,0.00604203144076943,1.90653315582301e-12,0.006009740951845603,1.905037214366447e-12,0.006008517082116294,1.903673108760796e-12,0.006008444768953749,1.902619610187813e-12
0.006537396252206984,1.906532956892279e-12,0.006522313874403524,1.906532956916915e-12,0.006506127352647433,1.906532956947153e-12,0.006491772495653019,1.906532956981852e-12,0.006418405574146664,1.90653295708218e-12,0.006308759362313752,1.906532957066348e-12,0.006048595349994861,1.906533471422223e-12,0.006010011114151844,1.905161514078025e-12,0.006008781767491894,1.903920498424446e-12,0.006008888008200612,1.90334715283663e-12
0.007012794788722377,1.906532956795144e-12,0.006982875984839841,1.906532956796049e-12,0.006951364493250887,1.906532956797244e-12,0.0069235045889792,1.906532956798583e-12,0.006669940393446314,1.906532956809074e-12,0.006420838144329179,1.906532956817277e-12,0.006057568298757659,1.906533286659817e-12,0.006010354473703321,1.905303233478939e-12,0.006008962768642281,1.904079359290512e-12,0.006009406746249866,1.903983430627393e-12
0.007963591861753164,1.906532956794264e-12,0.007904000205712476,1.906532956794013e-12,0.007841838774457793,1.906532956793802e-12,0.007786968775631562,1.906532956793596e-12,0.007088477522287114,1.90653295679179e-12,0.006574986063246351,1.90653295677937e-12,0.006070999554912726,1.906533049476034e-12,0.00601083212248438,1.905471428744857e-12,0.006009129915345976,1.9042191938182e-12,0.006009595075279533,1.904089977166541e-12
0.008,1.906532956794822e-12,0.008,1.90653295679488e-12,0.008,1.906532956794895e-12,0.008,1.906532956794915e-12,0.007925551779968714,1.906532956795078e-12,0.00682080877611564,1.906532956793964e-12,0.006094695712412908,1.90653294144014e-12,0.006011587526022997,1.905685263859844e-12,0.006009302824459712,1.904359666103675e-12,0.006009780879187493,1.904250896267532e-12
0.008000000208854167,1.906532959209609e-12,0.008000000208794317,1.906532952996428e-12,0.008000000208741344,1.906532957619064e-12,0.008000000208694459,1.906532957567091e-12,0.008,1.906532956795076e-12,0.007312454201854217,1.906532956796889e-12,0.006142088027413273,1.906532941561757e-12,0.006012958069246122,1.905960597462307e-12,0.006009451731778691,1.904526604561771e-12,0.006009970475028985,1.904406049829052e-12
0.0080000006265625,1.906532950228963e-12,0.008000000626382951,1.90653296137037e-12,0.008000000626224031,1.906532957055776e-12,0.008000000626083378,1.90653295839579e-12,0.008000000208652961,1.906532957600754e-12,0.008,1.90653295679526e-12,0.006198409708535501,1.906532955114261e-12,0.006014420336182345,1.906137785186256e-12,0.00600961292765037,1.904713022627579e-12,0.006010119891195547,1.904578719302719e-12
0.008000001461979166,1.906532958346423e-12,0.008000001461560219,1.906532956774835e-12,0.008000001461189406,1.906532955534327e-12,0.008000001460861215,1.906532956479352e-12,0.008000000625958884,1.906532956910327e-12,0.008000000208616232,1.906532945324927e-12,0.0062535232560915,1.906532957165411e-12,0.006015951060309269,1.906256873801867e-12,0.006009851927886658,1.904861509689252e-12,0.006010285857532431,1.904759710779593e-12
0.008000002176273923,1.906532949221184e-12,0.008000002175054484,1.906532947703616e-12,0.008000002173974303,1.906532947267528e-12,0.008000002173017579,1.906532942713382e-12,0.008000001460570729,1.906532956201749e-12,0.008000000625848696,1.906532965019779e-12,0.006312834847664974,1.906532956935587e-12,0.006017596773114173,1.906342933863423e-12,0.006010085054664383,1.904957923142171e-12,0.006010555833200752,1.90490607929084e-12
0.008000003096605545,1.906532845803117e-12,0.008000003094193148,1.906532831916617e-12,0.008000003092055945,1.906532817670063e-12,0.008000003090162758,1.906532798750876e-12,0.008000002172170236,1.90653294394025e-12,0.008000001460313624,1.906532957413641e-12,0.006381229997924772,1.906532956764117e-12,0.006019368653657872,1.906405193909226e-12,0.006010277486763321,1.905026666843081e-12,0.006010776096725266,1.904991387867622e-12
0.008000004365631513,1.906531139387901e-12,0.008000004361446543,1.9065309243755e-12,0.008000004357738873,1.906530678706457e-12,0.008000004354454431,1.906530402155126e-12,0.008000003088485839,1.906532778589257e-12,0.008000002171419822,1.906532942540267e-12,0.006467460088113883,1.906532956747866e-12,0.006021316490726544,1.906449789292226e-12,0.00601047514763278,1.905109056671536e-12,0.006010966104661512,1.905057635670657e-12
0.008000006087613327,1.906510303533053e-12,0.008000006080869877,1.90650758640383e-12,0.008000006074895608,1.90650451532021e-12,0.008000006069603346,1.906501043554031e-12,0.008000004351545121,1.906530086273295e-12,0.008000003087000603,1.906532759538899e-12,0.006589013116810736,1.906532956775253e-12,0.006023492870052246,1.906481666985142e-12,0.006010695306303461,1.905203417763752e-12,0.006011167458299859,1.905142761038822e-12
0.008000008348117654,1.906350277454894e-12,0.008000008337863164,1.906328212320275e-12,0.008000008328778696,1.906303273117226e-12,0.008000008320731559,1.906275089494921e-12,0.008000006064915587,1.906497122377092e-12,0.008000004348968302,1.906529734577873e-12,0.006789783319993354,1.906532956795263e-12,0.006025957386065191,1.906503655868104e-12,0.006010962608800231,1.905310029258051e-12,0.006011394779720083,1.905238029612648e-12
0.008000011211849092,1.905568764503719e-12,0.008000011196903904,1.905451390052171e-12,0.008000011183664703,1.905318746850928e-12,0.008000011171937825,1.905168857799042e-12,0.008000008313603812,1.906243241914436e-12,0.008000006060763599,1.906492689482564e-12,0.007191323726358589,1.906532956798425e-12,0.006028789423811006,1.90651807726735e-12,0.006011318623262945,1.90543708844174e-12,0.006011679011632547,1.905348053403297e-12
