/Idpi/MIx/S (vgsp_il=0.4) X,/Idpi/MIx/S (vgsp_il=0.4) Y,/Idpi/MIx/S (vgsp_il=0.4519324) X,/Idpi/MIx/S (vgsp_il=0.4519324) Y,/Idpi/MIx/S (vgsp_il=0.5106072) X,/Idpi/MIx/S (vgsp_il=0.5106072) Y,/Idpi/MIx/S (vgsp_il=0.5768998) X,/Idpi/MIx/S (vgsp_il=0.5768998) Y,/Idpi/MIx/S (vgsp_il=0.6517993) X,/Idpi/MIx/S (vgsp_il=0.6517993) Y,/Idpi/MIx/S (vgsp_il=0.736423) X,/Idpi/MIx/S (vgsp_il=0.736423) Y,/Idpi/MIx/S (vgsp_il=0.8320335) X,/Idpi/MIx/S (vgsp_il=0.8320335) Y,/Idpi/MIx/S (vgsp_il=0.9400572) X,/Idpi/MIx/S (vgsp_il=0.9400572) Y,/Idpi/MIx/S (vgsp_il=1.062106) X,/Idpi/MIx/S (vgsp_il=1.062106) Y,/Idpi/MIx/S (vgsp_il=1.2) X,/Idpi/MIx/S (vgsp_il=1.2) Y
0.01000301715844135,8.79872356810566e-09,0.01000301723297765,1.096479407675261e-08,0.01000301694573781,1.208455062984132e-08,0.01000301711164163,1.249208053443917e-08,0.01000301699516934,1.260060499202733e-08,0.01000301691460818,1.263329856510557e-08,0.01000301582445815,1.263762570911445e-08,0.01000294868198781,1.231999434711828e-08,0.010002712907791,1.118008570029843e-08,0.01000271280961285,1.11797463000747e-08
0.01000301722706845,8.798795077574243e-09,0.01000301730505434,1.096510553928376e-08,0.01000301701794436,1.208491326532164e-08,0.01000301719614435,1.249257351300467e-08,0.01000301707050762,1.260104510011889e-08,0.01000301698573297,1.263365694816816e-08,0.01000301594878199,1.26377615664776e-08,0.01000296263638799,1.238734710139199e-08,0.01000272739932126,1.124988714292804e-08,0.01000272730784976,1.124958033059418e-08
0.01000301729644004,8.79892566473521e-09,0.01000301738129898,1.096547637166784e-08,0.01000301709436891,1.208533878478544e-08,0.01000301729986112,1.249313103170393e-08,0.01000301715357108,1.260153788794562e-08,0.01000301706006084,1.263408474024386e-08,0.01000301605777121,1.263784221315778e-08,0.01000298860293587,1.251246199079049e-08,0.01000274093904955,1.131511766501368e-08,0.01000274085328006,1.131483859643776e-08
0.01000301736736611,8.799120392831241e-09,0.01000301746626415,1.096588971147076e-08,0.01000301717963376,1.208581259128346e-08,0.01000301746507926,1.249393965098742e-08,0.01000301725380872,1.260209033808049e-08,0.01000301714093335,1.263456809358042e-08,0.0100030161564225,1.263789241412868e-08,0.0100029932790749,1.253491778339789e-08,0.01000275370803255,1.137664676999155e-08,0.01000275362658224,1.137638877719856e-08
0.01000301744122667,8.799374812618075e-09,0.01000301757107978,1.096635241815561e-08,0.01000301728508099,1.208634941566734e-08,0.0100030176542083,1.249486997923234e-08,0.01000301740452048,1.260284457498295e-08,0.01000301723606643,1.263510476783987e-08,0.01000301624711865,1.263792925360789e-08,0.01000300006343965,1.256745657828283e-08,0.01000276595600051,1.143567588090666e-08,0.01000276587695806,1.143542974887331e-08
0.01000301752102228,8.799671869631621e-09,0.01000301774131593,1.09670255549253e-08,0.01000301745806774,1.208714959862901e-08,0.01000301781640689,1.249573372518563e-08,0.01000301760572525,1.260383818637336e-08,0.01000301736897173,1.263578372687424e-08,0.01000301633136077,1.26379662193934e-08,0.01000300281732234,1.2580648726789e-08,0.01000277802909681,1.149387219071272e-08,0.01000277794980577,1.149362511444087e-08
0.01000301761361924,8.799993755808396e-09,0.01000301792808115,1.096777257171644e-08,0.01000301764394358,1.20880210638863e-08,0.01000301797799187,1.249660691380372e-08,0.01000301777016437,1.260472100351344e-08,0.0100030175385882,1.263661815817611e-08,0.01000301641022901,1.26380143478069e-08,0.01000300621042546,1.259689809464677e-08,0.010002790381436,1.155342465851124e-08,0.01000279029854375,1.155316047915386e-08
0.01000301773862043,8.800366463570831e-09,0.01000301808986352,1.096848152168187e-08,0.01000301780567373,1.208884228783688e-08,0.01000301814175294,1.249733926864637e-08,0.01000301793112176,1.260560577651557e-08,0.0100030177033634,1.263747421862916e-08,0.0100030164845675,1.263808281861605e-08,0.01000300733358454,1.260230364226793e-08,0.0100028036547267,1.161742840290146e-08,0.01000280356308272,1.16171222961697e-08
0.01000301791138348,8.800838330540572e-09,0.01000301825174658,1.096919966559828e-08,0.01000301796785387,1.208967283754555e-08,0.01000301830270893,1.249718166458364e-08,0.01000301809521986,1.260638036285126e-08,0.01000301786346063,1.263835085527122e-08,0.01000301655510156,1.263817939912977e-08,0.0100030086936503,1.260887848095025e-08,0.01000281882698524,1.16906030124979e-08,0.01000281871868022,1.169021685151525e-08
0.01000301807937891,8.801332892032154e-09,0.0100030184154973,1.096976694755667e-08,0.01000301813175381,1.209034165084509e-08,0.01000301844665915,1.249378008121589e-08,0.01000301825663384,1.260638281068454e-08,0.01000301802609481,1.263921013189332e-08,0.01000301662361164,1.263831319185827e-08,0.01000300982395214,1.261436543345224e-08,0.01000283747679524,1.178056986499344e-08,0.01000283733841634,1.17800389693565e-08
0.01000301823960391,8.801848518712518e-09,0.01000301857623985,1.096942691993188e-08,0.01000301829251674,1.209004473889051e-08,0.01000301855551315,1.248441216973758e-08,0.01000301840308789,1.260343269885273e-08,0.01000301818973674,1.263972111002824e-08,0.01000301669203329,1.263849641369368e-08,0.01000301074976953,1.261884151903971e-08,0.01000286250704497,1.190135085185207e-08,0.0100028623119789,1.190054680810215e-08
0.01000301840237066,8.802353842240597e-09,0.01000301871927671,1.096585258268419e-08,0.0100030184350799,1.208634102564387e-08,0.0100030186345753,1.247018582305947e-08,0.01000301851545706,1.259463904794665e-08,0.01000301834634985,1.263852494171999e-08,0.01000301676095109,1.263874052756268e-08,0.01000301188841985,1.262433175615365e-08,0.0100029006851047,1.208565128059156e-08,0.01000290035957219,1.208421780715684e-08
0.0100030185662831,8.802593733916355e-09,0.01000301882655271,1.095654072864394e-08,0.01000301854168209,1.207669108527753e-08,0.01000301869986503,1.245598781162126e-08,0.01000301859657393,1.258063838300143e-08,0.01000301847604352,1.263260321716896e-08,0.01000301683098652,1.263905490854431e-08,0.01000301337115455,1.263146106666345e-08,0.01000294837954725,1.231597687485411e-08,0.01000294869881154,1.231765861554034e-08
0.01000301872452199,8.801495361883188e-09,0.01000301890482245,1.09427256488193e-08,0.01000301861960056,1.206247786701775e-08,0.01000301874609747,1.244751075717327e-08,0.01000301864397132,1.257034387106945e-08,0.01000301856953126,1.262056211029956e-08,0.01000301690318391,1.26394424250018e-08,0.01000301413046692,1.263503943754938e-08,0.01000296231000828,1.238321508524872e-08,0.01000296265440873,1.238501755464286e-08
0.01000301885799619,8.796449040418902e-09,0.0100030189690123,1.0929267754301e-08,0.01000301868327293,1.204882495558128e-08,0.01000301878531546,1.244139786431026e-08,0.01000301869074635,1.256042281876846e-08,0.01000301864127151,1.260560379227569e-08,0.01000301697960152,1.263989449057928e-08,0.01000301453307284,1.263684008600873e-08,0.010002988415391,1.250900354903394e-08,0.01000298861375014,1.251009857165436e-08
0.01000301895480378,8.78589194669181e-09,0.01000301901475725,1.092119450300723e-08,0.01000301872880577,1.204065409557107e-08,0.01000301882643278,1.243554592536669e-08,0.01000301873163279,1.255348481823683e-08,0.01000301869605858,1.259414552294748e-08,0.01000301706486531,1.264039750065994e-08,0.0100030148781477,1.263827419019395e-08,0.0100029931195802,1.253159523498415e-08,0.01000299328838773,1.253254736953884e-08
0.01000301902795366,8.772299579314205e-09,0.0100030190539303,1.091528971509919e-08,0.01000301876797751,1.20346384996278e-08,0.01000301887857003,1.243025766885442e-08,0.0100030187704739,1.254769805113199e-08,0.01000301873793109,1.258708066183425e-08,0.01000301717032987,1.264096969584734e-08,0.01000301523585559,1.263957455759394e-08,0.01000299995552283,1.256438292934336e-08,0.01000300006997605,1.256507320328998e-08
0.01000301908481051,8.761265158058193e-09,0.01000301909524732,1.090963598409713e-08,0.01000301880942124,1.202886166238351e-08,0.0100030189448601,1.242736888800162e-08,0.0100030188160565,1.254190626523313e-08,0.01000301877707734,1.258115014311517e-08,0.01000301734347857,1.264182803528933e-08,0.01000301549159056,1.264031231315395e-08,0.01000300274634777,1.257775233372719e-08,0.01000300282185639,1.257825593449675e-08
0.01000301912750787,8.754510861099856e-09,0.01000301914812794,1.090453860303127e-08,0.01000301886274206,1.20236661910505e-08,0.01000301900932878,1.24215141585491e-08,0.01000301888325711,1.253707509025603e-08,0.01000301882112717,1.257542652578001e-08,0.01000301752922984,1.264276149536452e-08,0.01000301567561582,1.264071005969918e-08,0.01000300617542778,1.259417384821811e-08,0.01000300621301402,1.259449622682578e-08
0.01000301916661722,8.749045891412486e-09,0.01000301921456142,1.090182046259559e-08,0.0100030189293252,1.202093602256228e-08,0.01000301903942982,1.240710041121833e-08,0.01000301895315296,1.253439770748374e-08,0.01000301888499314,1.257056911948752e-08,0.0100030176909048,1.264363790350635e-08,0.01000301582367212,1.264094241591487e-08,0.01000300730489976,1.259960913075495e-08,0.01000300733583525,1.259990021874999e-08
0.01000301920985083,8.743781037574688e-09,0.01000301927857181,1.089583420505576e-08,0.01000301899310861,1.201450821700216e-08,0.01000301907566393,1.23739368085648e-08,0.01000301901296907,1.251415101027617e-08,0.01000301895400649,1.256809110048584e-08,0.01000301785305658,1.264452374186288e-08,0.01000301594800074,1.264107864195623e-08,0.01000300867620223,1.260623729495144e-08,0.01000300869529748,1.260647220040385e-08
0.01000301927030889,8.739228455807857e-09,0.01000301930813446,1.088175013316365e-08,0.01000301902238906,1.19997229754035e-08,0.01000301910142732,1.234680311778272e-08,0.01000301903523271,1.249375550212188e-08,0.01000301901427639,1.255114494862419e-08,0.01000301801691629,1.264524536031368e-08,0.01000301605699143,1.26411596276647e-08,0.01000300981347682,1.261175824983777e-08,0.01000300982522607,1.261195731229885e-08
0.01000301933853423,8.737117067314258e-09,0.01000301934363867,1.08504158798971e-08,0.01000301905752115,1.196756733485886e-08,0.01000301912305215,1.232431404552868e-08,0.01000301906042692,1.246697075204775e-08,0.01000301903747567,1.253131227815023e-08,0.01000301817763107,1.264498389440999e-08,0.01000301615564394,1.264121014233431e-08,0.01000301073895787,1.261623297465586e-08,0.01000301075106355,1.261643350022412e-08
0.01000301939957657,8.725744605606949e-09,0.01000301936917733,1.082457797217622e-08,0.01000301908294774,1.19411171631664e-08,0.01000301914609882,1.230065552774482e-08,0.01000301908311768,1.244265926819261e-08,0.01000301906386921,1.250367039387159e-08,0.01000301832012183,1.264125436961852e-08,0.01000301624634125,1.264124726679043e-08,0.01000301187176227,1.262169509779541e-08,0.01000301189003384,1.262192531581715e-08
0.01000301942438938,8.709142230137463e-09,0.01000301939079963,1.080289092769124e-08,0.01000301910457698,1.191884831318078e-08,0.01000301917203527,1.22806116275267e-08,0.01000301910498597,1.241916275279108e-08,0.01000301908687983,1.247912279289225e-08,0.01000301842665676,1.263147326483029e-08,0.01000301633058456,1.264128448482366e-08,0.01000301336268034,1.262886420222566e-08,0.01000301337232851,1.262905256446955e-08
0.01000301945298717,8.683043626096559e-09,0.01000301941389571,1.078006798294284e-08,0.01000301912771032,1.189542045393566e-08,0.01000301918878416,1.228004260081389e-08,0.01000301913005777,1.239595513538921e-08,0.01000301910864994,1.245584027683283e-08,0.01000301850453903,1.261705563007619e-08,0.01000301640945392,1.264133282894656e-08,0.01000301412736769,1.26324688646219e-08,0.01000301413134404,1.263262963831299e-08
0.01000301947660577,8.660253370687551e-09,0.01000301943995507,1.076074102084983e-08,0.01000301915384952,1.187567728982867e-08,0.01000301920123806,1.230008616858233e-08,0.01000301915962141,1.238819266599102e-08,0.01000301913313716,1.243231410061359e-08,0.0100030185681838,1.260324057501974e-08,0.01000301648379337,1.264140147618392e-08,0.01000301452919469,1.26342667428543e-08,0.01000301453399492,1.263443069583628e-08
0.0100030194983107,8.639354564930916e-09,0.01000301945648089,1.076030447017621e-08,0.0100030191702886,1.187554032672085e-08,0.01000301921307594,1.234464271623575e-08,0.01000301917119208,1.24093660577617e-08,0.01000301916183098,1.241919389053013e-08,0.01000301861370295,1.259500495780655e-08,0.01000301655432823,1.264149819107134e-08,0.01000301487548797,1.263570715165427e-08,0.01000301487900222,1.263586482978045e-08
0.01000301952214258,8.617766511796586e-09,0.01000301946891848,1.077949505098256e-08,0.01000301918802845,1.191117196573974e-08,0.0100030192245263,1.239759312688465e-08,0.0100030191823963,1.245347982770845e-08,0.01000301917421027,1.24331681860559e-08,0.01000301865286728,1.258894236429468e-08,0.01000301662283864,1.264163207521068e-08,0.01000301523450896,1.263701368858555e-08,0.01000301523663786,1.263716553587639e-08
0.01000301954984047,8.601966600317359e-09,0.01000301948070667,1.082167973808372e-08,0.01000301920046131,1.196349510468858e-08,0.01000301923659501,1.243801055581519e-08,0.010003019194076,1.250848538249689e-08,0.0100030191867575,1.247489222226143e-08,0.01000301869430568,1.258311072540013e-08,0.01000301669126049,1.26418153427912e-08,0.01000301549064656,1.263775337571324e-08,0.01000301549235093,1.263790397859069e-08
0.01000301956361314,8.607799338284206e-09,0.01000301949222674,1.087217426957143e-08,0.01000301921315507,1.201492373872564e-08,0.01000301924638631,1.244881569329586e-08,0.01000301920574853,1.254767792911828e-08,0.0100030191980558,1.252775663459739e-08,0.0100030187476272,1.257787983702734e-08,0.01000301676017842,1.264205945126517e-08,0.01000301567481891,1.263815195035884e-08,0.0100030156763682,1.263830245050533e-08
0.0100030195782509,8.642062482751821e-09,0.01000301950415823,1.091034030587822e-08,0.01000301922384572,1.203778276420245e-08,0.01000301925671594,1.243939200260106e-08,0.0100030192154611,1.255830982550641e-08,0.01000301921131434,1.257719433396342e-08,0.01000301881420248,1.257515070583442e-08,0.01000301683021388,1.264237377520263e-08,0.01000301582293907,1.263838483146525e-08,0.01000301582442107,1.263853551198179e-08
0.01000301958984294,8.688365483134577e-09,0.01000301951392431,1.092121889912595e-08,0.01000301923367041,1.203770048549269e-08,0.01000301926838115,1.241026160556561e-08,0.01000301922584133,1.254854236224903e-08,0.01000301922136924,1.259151438101754e-08,0.01000301887796643,1.256859575568828e-08,0.01000301690241112,1.264276119450595e-08,0.01000301594728377,1.263852145769197e-08,0.0100030159487489,1.263867240247102e-08
0.01000301960263311,8.734858658917145e-09,0.01000301952429803,1.091304916686283e-08,0.01000301924533072,1.201666562087267e-08,0.01000301927922475,1.237258711775548e-08,0.01000301923749391,1.25189612964661e-08,0.01000301923126221,1.258472270812761e-08,0.01000301890723848,1.255344719327465e-08,0.01000301697882822,1.264321315312655e-08,0.01000301605627984,1.263860280277422e-08,0.01000301605773937,1.263875400805549e-08
0.01000301961290176,8.753882779525519e-09,0.01000301953596738,1.088605849881893e-08,0.0100030192566625,1.198146501570565e-08,0.01000301928859888,1.23399486520186e-08,0.01000301924830822,1.248097989137047e-08,0.01000301924289711,1.255751815390794e-08,0.0100030189423587,1.252063382042242e-08,0.0100030170640907,1.264371608657242e-08,0.01000301615493671,1.263865364764957e-08,0.01000301615639173,1.263880509645868e-08
0.01000301962269593,8.753511651575806e-09,0.01000301954679715,1.085062097282872e-08,0.01000301926648621,1.194662041055779e-08,0.01000301929710489,1.23196188563422e-08,0.0100030192576728,1.244817580550355e-08,0.01000301925396637,1.251962099378972e-08,0.01000301896777942,1.249378703359715e-08,0.01000301716955172,1.264428824750327e-08,0.01000301624563805,1.263869106945948e-08,0.01000301624708889,1.263884273996275e-08
0.01000301963440249,8.734306596943567e-09,0.01000301955616495,1.081960463161394e-08,0.01000301927522963,1.192129360627561e-08,0.01000301930521708,1.231661605049633e-08,0.01000301926617616,1.242788535514228e-08,0.01000301926351306,1.248546083097854e-08,0.01000301898940573,1.247125435542134e-08,0.0100030173426818,1.264514650377943e-08,0.01000301632988539,1.263872854765133e-08,0.01000301633133206,1.263888041320241e-08
0.01000301964573789,8.702346679214014e-09,0.01000301956467013,1.079999054629936e-08,0.01000301928345667,1.191111319107833e-08,0.01000301931326375,1.233415375630652e-08,0.01000301927428518,1.242514667426319e-08,0.01000301927210293,1.246293344157029e-08,0.010003019012536,1.244756550304162e-08,0.01000301752844097,1.264607993513213e-08,0.01000301640875844,1.263877711105182e-08,0.0100030164102013,1.263892914094604e-08
0.01000301965554865,8.670739062928322e-09,0.01000301957278342,1.079660168568643e-08,0.01000301929146839,1.192013322135065e-08,0.01000301932177646,1.237981595202651e-08,0.01000301928233215,1.244314485293188e-08,0.01000301928025871,1.245728199719278e-08,0.01000301903867266,1.242770581685761e-08,0.01000301769011789,1.264695623520897e-08,0.01000301648310104,1.263884593328553e-08,0.01000301648454066,1.263899809346366e-08
0.01000301966428598,8.64772774571551e-09,0.01000301958083667,1.081256455695569e-08,0.0100030192997763,1.195260557657593e-08,0.01000301933118434,1.245917016817346e-08,0.01000301929084771,1.248955247485331e-08,0.01000301928828184,1.247212546102403e-08,0.01000301905511333,1.242783512124799e-08,0.01000301785226924,1.264784199176094e-08,0.01000301655363854,1.26389427764954e-08,0.01000301655507546,1.263909503040166e-08
0.01000301967251216,8.63842824108373e-09,0.01000301958936615,1.085531714585244e-08,0.01000301930894555,1.201934574547717e-08,0.0100030193422961,1.257384127137828e-08,0.01000301930025228,1.25697634362398e-08,0.01000301929668098,1.251317391005427e-08,0.0100030190728536,1.246474742329853e-08,0.01000301801612974,1.264856378731845e-08,0.01000301662214992,1.263907673869672e-08,0.01000301662358584,1.263922905199066e-08
