/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.006015305349656557,1.906407415859929e-12,0.006015249557573183,1.906388375707729e-12,0.006015195948661111,1.906366341310168e-12,0.006015143378576765,1.906340777041201e-12,0.006014853421355267,1.906298801863734e-12,0.006014774951521856,1.906260313007863e-12,0.006008313653246555,1.904578326456272e-12,0.006005151625491884,1.895279866595285e-12,0.006003637667618439,-4.501245808030572e-11,0.006004184920516402,-2.684443832729747e-10
0.006016864609448021,1.906443022274724e-12,0.006016802530036334,1.906429490674792e-12,0.00601674303318241,1.906413897547726e-12,0.006016684860454184,1.90639589719721e-12,0.006016368173107946,1.906365790745474e-12,0.006016281908279308,1.906338761130564e-12,0.006008873527311186,1.904928105895379e-12,0.006005579806387572,1.897243160963474e-12,0.006003698672369753,-1.227898932521471e-13,0.00600424351308835,-9.717871216130609e-11
0.006018572682944541,1.906470380581183e-12,0.006018503154267328,1.906460980022772e-12,0.006018436686089109,1.906450179315413e-12,0.006018371884138812,1.90643775653074e-12,0.00601802359509972,1.906416464764618e-12,0.006017928242967554,1.906397829092816e-12,0.00600961670748054,1.905280610880665e-12,0.006005981714144978,1.899160913535017e-12,0.006003757360740167,9.601412138988606e-12,0.006004312674152314,-6.296716520292162e-12
0.006020458488891852,1.906491012079029e-12,0.006020380009803469,1.906484679115616e-12,0.006020305171748785,1.906477415763012e-12,0.006020232416130365,1.906469081752479e-12,0.006019846259902912,1.906454342169491e-12,0.006019740119240485,1.906441782435681e-12,0.006010784559435676,1.905666908899613e-12,0.00600637339618317,1.900583229914112e-12,0.006003823927656231,8.073466277443753e-12,0.006004368176493724,1.148764950342509e-11
0.006022559765971971,1.906506175075728e-12,0.006022470356802724,1.906502081392602e-12,0.00602238530627798,1.906497389174988e-12,0.006022302853681698,1.906492012406898e-12,0.00602187060948377,1.906482114712447e-12,0.006021751411635983,1.906473925934577e-12,0.006012040257074037,1.905918558317671e-12,0.006006772338145555,1.901689244072749e-12,0.006003908432325351,4.223575251778455e-12,0.006004426914845216,1.105893568872306e-11
0.006024926899487366,1.906516934770957e-12,0.006024823885691325,1.90651443326028e-12,0.006024726136137088,1.906511564232689e-12,0.006024631636589338,1.906508277650303e-12,0.006024142261554954,1.906501908200443e-12,0.006024006933291729,1.906496812514337e-12,0.006013361857944831,1.906091049793829e-12,0.006007193405475713,1.902581193719853e-12,0.006004034308245771,1.815507877951722e-12,0.00600449765936498,6.228788345900896e-12
0.006027628987077253,1.906524210939105e-12,0.006027508650281285,1.906522798556422e-12,0.006027394749332151,1.906521175183603e-12,0.006027284944320098,1.906519314274259e-12,0.006026723186999888,1.906515453860578e-12,0.006026567481896465,1.906512486884927e-12,0.006014773646798663,1.906216757490796e-12,0.006007658956901615,1.903331085782623e-12,0.006004286060086612,1.448330058899566e-12,0.006004595641801922,2.473922611715882e-12
0.006030763866829094,1.906528808710031e-12,0.006030620855959241,1.906528100495043e-12,0.006030485843567799,1.906527282748418e-12,0.006030356058868583,1.90652634370148e-12,0.006029700143091537,1.906524200209897e-12,0.006029518022298486,1.906522635129074e-12,0.006016282524077919,1.906309378645594e-12,0.006007878129057132,1.903541060001232e-12,0.00600472622316641,1.81341651552225e-12,0.006004773668019004,1.248492829766874e-12
0.006034475556931277,1.90653143579391e-12,0.00603430183866124,1.906531146020251e-12,0.006034138283941991,1.906530808031549e-12,0.006033981530493223,1.906530418686303e-12,0.006033199077926338,1.906529382642059e-12,0.006032981617425162,1.906528680106096e-12,0.00601792030530134,1.906377552260295e-12,0.006008077416433294,1.903780162061957e-12,0.006005235290976619,1.896911864820642e-12,0.006005129720453169,1.655115815666867e-12
0.006038986524072032,1.906532708259919e-12,0.006038769381578527,1.906532635681402e-12,0.006038565552486585,1.906532547971261e-12,0.006038370823184384,1.906532446317397e-12,0.006037411196876587,1.906532061125718e-12,0.006037144548372168,1.90653183479711e-12,0.006019720122048149,1.906428154887164e-12,0.006008314593775508,1.904022633243437e-12,0.006005684613743564,1.894022443374726e-12,0.006005620051510709,1.889925173054587e-12
0.006044662242862937,1.906533146545177e-12,0.0060443801168014,1.906533161328387e-12,0.00604411619292006,1.906533175540909e-12,0.006043864952889856,1.906533191842355e-12,0.006042643656856231,1.906533132707098e-12,0.006042304939397713,1.906533123423134e-12,0.006021718059908226,1.906465075205879e-12,0.006008485295847606,1.904195975704203e-12,0.006006093329583397,1.896470183758204e-12,0.006006092510818991,1.895890835457242e-12
0.00605215433136925,1.906533163805726e-12,0.006051767123030668,1.906533194262722e-12,0.006051406418447039,1.906533228027109e-12,0.006051064516557179,1.906533267535851e-12,0.006049427788596377,1.906533324289183e-12,0.006048975915488991,1.906533377548557e-12,0.006023959751069595,1.906491354829331e-12,0.006008653328384768,1.904415867578902e-12,0.006006478303733831,1.898658621130038e-12,0.006006516231126419,1.895208583516283e-12
0.006062767070010582,1.906533050744607e-12,0.006062189464872394,1.906533068574636e-12,0.006061654499352822,1.906533088855051e-12,0.006061150301631796,1.90653311305463e-12,0.006058781527797312,1.906533172702725e-12,0.00605813354311548,1.906533215636851e-12,0.00602650496042748,1.906509361581181e-12,0.006008868710772458,1.904591653238724e-12,0.00600685152414347,1.900172950562854e-12,0.006006909855896614,1.897627383326097e-12
0.00607963568137234,1.906532965614255e-12,0.006078640673166415,1.906532969379334e-12,0.006077728041203484,1.906532973878543e-12,0.006076875801572068,1.906532979583434e-12,0.006072980172219941,1.906533004674621e-12,0.006071934779455257,1.906533020346375e-12,0.006029436707675268,1.906521035556539e-12,0.006009087220092671,1.904714049343057e-12,0.006007228088499647,1.901308463806972e-12,0.006007285712299746,1.899486523742997e-12
0.006113372904095858,1.906532945326924e-12,0.006111391212618707,1.906532943594691e-12,0.006109218526524417,1.906532941862359e-12,0.006107241676286347,1.906532939898026e-12,0.006098776991417124,1.906532939651475e-12,0.00609662857976064,1.906532939188166e-12,0.006032875428015559,1.906528007348271e-12,0.006009301142485692,1.9048183016683e-12,0.006007620543988032,1.90221611062368e-12,0.006007658090535376,1.900790816927185e-12
0.006180847349542893,1.906532954234883e-12,0.006176892291523292,1.906532953440266e-12,0.006172199497166281,1.906532952519091e-12,0.006167973425714906,1.906532951322736e-12,0.00615037062981149,1.906532947489836e-12,0.006146016180371408,1.906532945233385e-12,0.006037003491408534,1.906531662150704e-12,0.006009513076972358,1.904924398260237e-12,0.006008042576745279,1.902995545034411e-12,0.006008040290210777,1.901789149932196e-12
0.006299696983413156,1.906532957634144e-12,0.006292032819082515,1.906532957630668e-12,0.006283508782298611,1.906532957623798e-12,0.006275906449085342,1.906532957581416e-12,0.006245268110218177,1.906532957097101e-12,0.006220489160559872,1.906532956586848e-12,0.006042112398542572,1.906533167358833e-12,0.006009743270368012,1.905038304879707e-12,0.006008517063613905,1.903673085335178e-12,0.006008444744765379,1.902619559402067e-12
0.006537396251153683,1.906532957530522e-12,0.00652231387420096,1.906532957553664e-12,0.006506127352563272,1.906532957581678e-12,0.006491772495826214,1.906532957618728e-12,0.006418394863640024,1.906532957718996e-12,0.006309357152115949,1.906532957702689e-12,0.00604870232632599,1.906533471520157e-12,0.006010013900097184,1.905162716859036e-12,0.006008781774944926,1.903920511383124e-12,0.006008887979762051,1.903347108788724e-12
0.007012794786634737,1.906532957432276e-12,0.00698287598443785,1.906532957432835e-12,0.006951364493092594,1.906532957433356e-12,0.006923504589307958,1.906532957435438e-12,0.006669917177035602,1.90653295744599e-12,0.006421850435522245,1.906532957453862e-12,0.006057719944925576,1.906533283542123e-12,0.006010358193866,1.905304653628954e-12,0.006008962771654049,1.904079360033291e-12,0.006009406708019972,1.903983390598211e-12
0.007963591857596843,1.906532957430995e-12,0.007904000204911631,1.906532957430938e-12,0.007841838774151238,1.906532957430618e-12,0.007786968776271446,1.906532957430426e-12,0.007088443318997024,1.90653295742865e-12,0.006576713409945595,1.906532957416417e-12,0.006071240283671792,1.90653304751348e-12,0.006010837700133582,1.905473213029566e-12,0.006009129921057278,1.904219199282153e-12,0.006009595017392731,1.904089924109906e-12
0.008,1.906532957431653e-12,0.008,1.906532957431702e-12,0.008,1.906532957431719e-12,0.008,1.906532957431735e-12,0.007925495602919868,1.906532957432014e-12,0.006824075915148814,1.906532957430908e-12,0.006095174409950103,1.906532941486612e-12,0.006011597486877418,1.905687729755607e-12,0.006009302832814932,1.904359672868986e-12,0.006009780827757684,1.904250863408923e-12
0.008000000208854167,1.906532955214286e-12,0.008000000208794317,1.906532958177176e-12,0.008000000208741344,1.906532958185032e-12,0.008000000208694459,1.906532953307424e-12,0.008,1.906532957431953e-12,0.007318800925555252,1.906532957433736e-12,0.006143042662506724,1.906532942442278e-12,0.006012968757610183,1.905962182602355e-12,0.006009451739838903,1.904526609935861e-12,0.006009970442138036,1.904406016728448e-12
0.0080000006265625,1.90653295390047e-12,0.008000000626382951,1.906532959048881e-12,0.008000000626224031,1.906532957625366e-12,0.008000000626083378,1.906532953467355e-12,0.008000000208652961,1.906532958226843e-12,0.008,1.906532957432128e-12,0.006199268686606286,1.906532955815802e-12,0.006014431498290139,1.906138822959056e-12,0.006009612935487585,1.904713028421966e-12,0.006010119858523467,1.904578661000681e-12
0.008000001461979166,1.906532957715207e-12,0.008000001461560219,1.906532953650404e-12,0.008000001461189406,1.906532953319577e-12,0.008000001460861215,1.906532958794864e-12,0.008000000625958884,1.906532959198448e-12,0.008000000208616232,1.90653294707759e-12,0.006254410393994617,1.906532957799028e-12,0.006015963102416976,1.906257632085788e-12,0.006009851934460569,1.904861513898281e-12,0.006010285812055891,1.90475967540889e-12
0.008000002176273923,1.906532949470006e-12,0.008000002175054484,1.906532948929518e-12,0.008000002173974303,1.906532947824035e-12,0.008000002173017579,1.906532946485863e-12,0.008000001460570729,1.906532956770773e-12,0.008000000625848696,1.906532964364673e-12,0.006313912076489083,1.906532957568283e-12,0.00601760973830134,1.906343479494266e-12,0.006010085061008748,1.904957926763175e-12,0.006010555678976753,1.904906010288343e-12
0.008000003096605545,1.906532846887657e-12,0.008000003094193148,1.906532833141118e-12,0.008000003092055945,1.906532815439564e-12,0.008000003090162758,1.906532801475034e-12,0.008000002172170236,1.906532945090532e-12,0.008000001460313624,1.906532957383674e-12,0.006382652361606995,1.906532957400177e-12,0.006019382854987028,1.906405589900188e-12,0.006010277492843024,1.905026670123716e-12,0.006010775962652425,1.904991334217303e-12
0.008000004365631513,1.90653114130548e-12,0.008000004361446543,1.90653092516232e-12,0.008000004357738873,1.906530680004313e-12,0.008000004354454431,1.906530400194789e-12,0.008000003088485839,1.906532781484494e-12,0.008000002171419822,1.906532943453302e-12,0.006469548226630518,1.906532957385367e-12,0.006021332270805257,1.906450074987221e-12,0.00601047515335946,1.905109059521105e-12,0.006010965973268328,1.905057586030219e-12
0.008000006087613327,1.906510303764486e-12,0.008000006080869877,1.906507587015251e-12,0.008000006074895608,1.906504515983231e-12,0.008000006069603346,1.90650104585853e-12,0.008000004351545121,1.906530086953196e-12,0.008000003087000603,1.906532759829104e-12,0.006592410670660626,1.906532957412763e-12,0.006023510611000336,1.906481867237521e-12,0.006010695311635908,1.90520342023677e-12,0.006011167315079103,1.905142701508039e-12
0.008000008348117654,1.906350278073882e-12,0.008000008337863164,1.906328210911495e-12,0.008000008328778696,1.906303274430496e-12,0.008000008320731559,1.906275089821189e-12,0.008000006064915587,1.9064971226738e-12,0.008000004348968302,1.906529732465359e-12,0.006796408276314785,1.906532957432405e-12,0.006025977598395104,1.906503790340084e-12,0.006010962613541772,1.905310031293279e-12,0.006011394615625163,1.90523796418608e-12
0.008000011211849092,1.905568766440043e-12,0.008000011196903904,1.905451391560741e-12,0.008000011183664703,1.905318747791956e-12,0.008000011171937825,1.905168857419494e-12,0.008000008313603812,1.906243242318173e-12,0.008000006060763599,1.906492690165977e-12,0.007204403487623102,1.906532957435217e-12,0.006028812807536639,1.906518161814598e-12,0.006011318627050385,1.905437089991074e-12,0.006011678796905535,1.905347974414528e-12
0.008000014755840869,1.902958211383021e-12,0.008000014734797115,1.902519581872534e-12,0.008000014716156712,1.902023935758771e-12,0.008000014699646544,1.901463876647654e-12,0.008000011161551209,1.904999485665209e-12,0.008000008307290869,1.906207255022032e-12,0.007921933579866555,1.906532957432386e-12,0.006032127003712028,1.906526873310945e-12,0.00601184032872566,1.905595399464237e-12,0.006012068085462156,1.905480615771572e-12
0.008000019071863814,1.896592479872811e-12,0.008000019043037964,1.895363126299537e-12,0.008000019017505959,1.893974055449596e-12,0.008000018994893084,1.892404544330393e-12,0.008000014685024044,1.900831050088689e-12,0.008000011152352276,1.904808102856854e-12,0.008,1.90653295743182e-12,0.006036085314011346,1.906531531706734e-12,0.006012734975679206,1.905809540078828e-12,0.006012662166862221,1.90565056179318e-12
0.008000024263318278,1.884692831003222e-12,0.008000024224805967,1.881970646664483e-12,0.008000024190696505,1.878894953599208e-12,0.008000024160488509,1.875419859630117e-12,0.008000018974866645,1.890631176765903e-12,0.008000014672074137,1.900116014326476e-12,0.008000000208583723,1.906532958267558e-12,0.006040948665429065,1.906533501673273e-12,0.006014209434837776,1.906051562551285e-12,0.006013771474451746,1.905891471269792e-12
0.008000030436022876,1.867012275246449e-12,0.00800003038565714,1.862048973805683e-12,0.008000030341051727,1.856441307742768e-12,0.008000030301550101,1.85010559807088e-12,0.008000024133736945,1.87149351616224e-12,0.008000018957131698,1.888627494722281e-12,0.00800000062575117,1.906532950835131e-12,0.006047157716895682,1.906533909123317e-12,0.006015777800333865,1.906205792481015e-12,0.00601533949293403,1.906111615258505e-12
0.008000037680880739,1.845546732751165e-12,0.008000037616465746,1.837832389452994e-12,0.008000037559419665,1.829116612423257e-12,0.008000037508902155,1.819196045484794e-12,0.008000030266569657,1.84294730030042e-12,0.008000024110047336,1.867057342091808e-12,0.008000001460086063,1.906532958353874e-12,0.006055527076158254,1.906533620792564e-12,0.006017433262745417,1.906309555025827e-12,0.00601699925118892,1.90625021853617e-12
0.008000046044816989,1.823488519386956e-12,0.008000045964391599,1.812836348595829e-12,0.008000045893167515,1.800800662375156e-12,0.008000045830095136,1.787328343768565e-12,0.008000037464167631,1.807962414003025e-12,0.008000030235594043,1.834859591789765e-12,0.008000002170755281,1.906532941635149e-12,0.006067775875088322,1.906533214984315e-12,0.006019220027924368,1.90638446985504e-12,0.006018770628301341,1.906344332619054e-12
0.008000055527589599,1.804592476939208e-12,0.008000055429374103,1.791611581226869e-12,0.008000055342397649,1.776944476971624e-12,0.008000055265357641,1.760316507102968e-12,0.008000045774243302,1.772149101666097e-12,0.00800003742455533,1.79526976092371e-12,0.00800000308568522,1.906532735262681e-12,0.00608844638773239,1.906532970392722e-12,0.006021160104325795,1.906436887471423e-12,0.006020688907259144,1.906411222583638e-12
0.008000066146458491,1.790228300338124e-12,0.008000066027747063,1.775259500922721e-12,0.008000065922628178,1.758343417612644e-12,0.008000065829526172,1.73922315904555e-12,0.008000055197059756,1.741508883674835e-12,0.008000045724786785,1.754998393305629e-12,0.008000004346686115,1.906529334305429e-12,0.006124238686747505,1.906532925382956e-12,0.006023313362338067,1.906474094206552e-12,0.006022792379731527,1.906457279401568e-12
0.008000078054248743,1.780015451141353e-12,0.008000077910718805,1.763658670364956e-12,0.008000077783640558,1.74516912426112e-12,0.008000077671105919,1.724267981478124e-12,0.00800006574700016,1.717612744931923e-12,0.008000055136582996,1.720255984448062e-12,0.008000006057086367,1.906487682075336e-12,0.006174286540326487,1.906532954158482e-12,0.006025745255187843,1.906499792803787e-12,0.006025150670268233,1.906489232534755e-12
0.008000089027124371,1.774344643153708e-12,0.008000088955359402,1.757149158704913e-12,0.00800008889182028,1.737703717681443e-12,0.008000088835552959,1.715712174999977e-12,0.008000077571377009,1.70063807508383e-12,0.00800006567392793,1.693187457675282e-12,0.008000008301699894,1.906166590251601e-12,0.006242142483901548,1.906532966092848e-12,0.006028535028740341,1.906516724218583e-12,0.006027842877112101,1.906510520659651e-12
0.0080001,1.770864863144214e-12,0.0080001,1.75314672479712e-12,0.0080001,1.73310014871085e-12,0.0080001,1.710415387176265e-12,0.008000090986564836,1.689246137298799e-12,0.008000077483080199,1.673920292576056e-12,0.008000011144205621,1.904591855145448e-12,0.006304658445182122,1.906532964121492e-12,0.006031791834688736,1.906527061681259e-12,0.00603097139548772,1.906523817005059e-12
