/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.006016864609453697,5.033277492600987e-06,0.006016802530037044,5.033277038540733e-06,0.006016743033182681,5.033275101346191e-06,0.006016684860452762,5.033265601285076e-06,0.006016368173099028,5.033208765155335e-06,0.006016278588638965,5.032845023805097e-06,0.006008866855895786,5.03068910724557e-06,0.006005575324003956,5.130385689484932e-06,0.006003698671734657,5.035814900190866e-06,0.006004243513025246,5.035741549924664e-06
0.006018572682950773,5.03327723327768e-06,0.006018503154268114,5.033276756298423e-06,0.00601843668608942,5.033274831460121e-06,0.006018371884137295,5.03326554278041e-06,0.006018023595090196,5.033210115191204e-06,0.006017924597311979,5.032854475799472e-06,0.006009605067017967,5.031337099622241e-06,0.006005977454171889,5.16798679546003e-06,0.006003757360309314,5.036156219716222e-06,0.006004312673552868,5.035907749703629e-06
0.006020458488898756,5.033277038583224e-06,0.006020380009804347,5.033276548982091e-06,0.006020305171749145,5.033274651117406e-06,0.006020232416128739,5.033265604655398e-06,0.006019846259892616,5.033211704885223e-06,0.006019736086311286,5.032864753827875e-06,0.006010771976573885,5.031533356346671e-06,0.006006369157746381,5.210062841991842e-06,0.006003823927675816,5.036676656776287e-06,0.006004368175959798,5.036171542698212e-06
0.006022559765979704,5.03327689845498e-06,0.006022470356803714,5.033276405075426e-06,0.006022385306278402,5.033274547612433e-06,0.006022302853679945,5.033265775234458e-06,0.006021870609472534,5.033213540989586e-06,0.006021746910023371,5.032876039357316e-06,0.006012027128083156,5.031495844303464e-06,0.00600676794593498,5.257665244711114e-06,0.006003908433211275,5.037475380161434e-06,0.006004426914621168,5.036589602082546e-06
0.006024926899496138,5.033276803652278e-06,0.006024823885692459,5.033276314338548e-06,0.006024726136137586,5.033274509916913e-06,0.006024631636587433,5.033266045496476e-06,0.00602414226154261,5.033215634236452e-06,0.006024001852906435,5.03288849480209e-06,0.006013347888124017,5.031481249276074e-06,0.006007188685104552,5.311536663840157e-06,0.006004034310757758,5.038870847006207e-06,0.00600449765961943,5.037250374326753e-06
0.006027628987087356,5.033276745913225e-06,0.0060275086502826,5.033276267449039e-06,0.006027394749332751,5.03327452849555e-06,0.006027284944317987,5.033266409589328e-06,0.006026723186986166,5.033218004628363e-06,0.006026561670803916,5.032902322585506e-06,0.006014758791493285,5.031494767690471e-06,0.00600765354313869,5.370435893693437e-06,0.006004286065850725,5.042635598298203e-06,0.006004595643057655,5.038285800912728e-06
0.006030763866840962,5.033276717632573e-06,0.00603062085596079,5.033276256334279e-06,0.006030485843568535,5.033274595494005e-06,0.006030356058866227,5.03326686478807e-06,0.006029700143076052,5.033220685361287e-06,0.006029511264694255,5.032917799743057e-06,0.00601626646776779,5.031514460933326e-06,0.006007876831797859,5.389778009516455e-06,0.006004726235990114,5.053502992705747e-06,0.00600477367203514,5.040615968297991e-06
0.006034475556945512,5.033276712131509e-06,0.006034301838663107,5.033276273788593e-06,0.006034138283942897,5.03327470470175e-06,0.00603398153049054,5.033267412908645e-06,0.006033199077908468,5.033223726925668e-06,0.006032973594847925,5.032935312537823e-06,0.00601790272856636,5.031535197134512e-06,0.006008075432925879,5.385350549521643e-06,0.00600523530334611,5.07552501887608e-06,0.006005129729990111,5.047624936482368e-06
0.006038986524089645,5.03327672373974e-06,0.006038769381580845,5.03327631415058e-06,0.006038565552487747,5.033274852175691e-06,0.006038370823181234,5.033268061790642e-06,0.006037411196855425,5.033227206068709e-06,0.006037134767489089,5.032955411348762e-06,0.006019700697530656,5.031557779543361e-06,0.006008313286384752,5.327862008840154e-06,0.006005684625256216,5.105206668841918e-06,0.006005620068742457,5.064414496565156e-06
0.006044662242885657,5.033276747921249e-06,0.006044380116804402,5.033276373316224e-06,0.006044116192921593,5.033275037122468e-06,0.006043864952885955,5.033268828223302e-06,0.006042643656830229,5.033231239376354e-06,0.006042292586905449,5.03297890637268e-06,0.006021696381228023,5.031582955712353e-06,0.006008484431735132,5.25952038567615e-06,0.006006093340985548,5.140472859574245e-06,0.006006092527344171,5.090894311494045e-06
0.00605215433140014,5.03327678187983e-06,0.006051767123034751,5.033276449566892e-06,0.006051406418449186,5.033275263209968e-06,0.006051064516552217,5.033269743247086e-06,0.00604942778856273,5.033236008385624e-06,0.006048959535330693,5.033007040640799e-06,0.006023935296583,5.031611332011379e-06,0.006008652299529525,5.190277127883688e-06,0.006006478315105345,5.178983221258945e-06,0.006006516246780344,5.123940737815994e-06
0.00606276707005662,5.033276824811913e-06,0.006062189464878439,5.033276544424387e-06,0.006061654499356048,5.033275541276625e-06,0.00606115030162469,5.033270862013085e-06,0.006058781527750415,5.033241806501625e-06,0.00605811020826891,5.033041822681438e-06,0.006026477017884725,5.03164362823175e-06,0.006008867074607383,5.118287833074281e-06,0.006006851535887373,5.218678473854013e-06,0.006006909871401156,5.161514200614597e-06
0.006079635681451335,5.033276879024808e-06,0.006078640673176792,5.033276664844456e-06,0.006077728041209146,5.033275894903947e-06,0.006076875801561,5.033272284446701e-06,0.006072980172145684,5.033249136568356e-06,0.006071897439537318,5.033086734234578e-06,0.006029404262994661,5.031680849300655e-06,0.006009085050178626,5.071272248675391e-06,0.006007228101008296,5.259426411134715e-06,0.006007285727838211,5.201010117179059e-06
0.006113372904240765,5.033276952111849e-06,0.006111391212643333,5.033276829117239e-06,0.00610921852653787,5.033276377163727e-06,0.006107241676260386,5.033274221377154e-06,0.006098776991267475,5.033258982229066e-06,0.006096552956870641,5.033148646737339e-06,0.006032836982587297,5.031724451490181e-06,0.006009299116621815,5.046360079921597e-06,0.006007620557644053,5.303885577188117e-06,0.006007658106662877,5.241145192402851e-06
0.006180847349819625,5.03327702339297e-06,0.006176892291576416,5.033276992661232e-06,0.006172199497195318,5.033276869890698e-06,0.006167973425659157,5.03327624679711e-06,0.006150370629511057,5.033270294450468e-06,0.006145863991537287,5.033224151040267e-06,0.006036956724700003,5.031776617431164e-06,0.006009510989922393,5.034919288949545e-06,0.006008042592134564,5.356708232348789e-06,0.006008040307464462,5.282819507983234e-06
0.006299696983947786,5.0332770564073e-06,0.006292032819185357,5.033277071628627e-06,0.006283508782346131,5.033277121661312e-06,0.006275906448991943,5.033277335198544e-06,0.006245268109716168,5.033277774812199e-06,0.0062201582003545,5.033271506451637e-06,0.006042053494572416,5.031840771127547e-06,0.006009740951845607,5.030143293382652e-06,0.006008517082116299,5.418701248942586e-06,0.006008444763742402,5.330236060909454e-06
0.006537396252204107,5.033277054950886e-06,0.006522313874403238,5.033277071140697e-06,0.006506127352647757,5.033277130717799e-06,0.006491772495657514,5.033277413344715e-06,0.006418405574434824,5.033279240613611e-06,0.006308759697912382,5.033284655888302e-06,0.006048624483006037,5.031922609315204e-06,0.006010011114151849,5.028708257839723e-06,0.006008781767491896,5.446114851411937e-06,0.006008888001526647,5.387857151301248e-06
0.007012794788716748,5.033277044942759e-06,0.006982875984839001,5.033277048060788e-06,0.006951364493251009,5.033277060732857e-06,0.006923504588988656,5.033277126346389e-06,0.006669940393130515,5.033277915530405e-06,0.006420838711425205,5.033283377575302e-06,0.00605760957841156,5.032032371097798e-06,0.006010354473703327,5.02878497573793e-06,0.006008962768642283,5.449508844976713e-06,0.006009406736244574,5.449266162356317e-06
0.007963591861742031,5.033277042472597e-06,0.007904000205710526,5.033277041741791e-06,0.007841838774457514,5.033277039187183e-06,0.00778696877565094,5.033277028723904e-06,0.007088477521574954,5.033277052811677e-06,0.006574987027176126,5.033279284525983e-06,0.006071065033686066,5.03219051293359e-06,0.006010832122484388,5.029287603250858e-06,0.006009129915345979,5.421604732542318e-06,0.006009595033640602,5.453196972401628e-06
0.008,5.033277042675163e-06,0.008,5.033277042450049e-06,0.008,5.033277041720217e-06,0.008,5.033277038494038e-06,0.007925551778463831,5.033276964839766e-06,0.006820810582385223,5.033276967100604e-06,0.006094825684438108,5.032445331908914e-06,0.00601158752602301,5.029637422932954e-06,0.006009302824459714,5.353268969135866e-06,0.00600978084433258,5.420310106900886e-06
0.008000000208854167,5.03327704269106e-06,0.008000000208794317,5.033277042459792e-06,0.008000000208741344,5.03327704173407e-06,0.008000000208694459,5.033277038480213e-06,0.008,5.033277008710998e-06,0.007312457692803416,5.033276692184127e-06,0.006142346985942192,5.032840686613188e-06,0.006012958069246136,5.02970611557497e-06,0.006009451731778694,5.276907414627253e-06,0.006009970453006815,5.340501172264431e-06
0.0080000006265625,5.033277042663273e-06,0.008000000626382951,5.033277042494262e-06,0.008000000626224031,5.033277041732142e-06,0.008000000626083378,5.033277038491085e-06,0.008000000208652961,5.033277008709611e-06,0.008,5.033276983766947e-06,0.006198645312542299,5.033114925673876e-06,0.00601442033618236,5.029676604527428e-06,0.006009612927650372,5.197065927951583e-06,0.006010119868618473,5.262456242401171e-06
0.008000001461979166,5.033277042683977e-06,0.008000001461560219,5.033277042632541e-06,0.008000001461189406,5.03327704176064e-06,0.008000001460861215,5.033277038553878e-06,0.008000000625958884,5.033277008703907e-06,0.008000000208616232,5.033276984520387e-06,0.006253766803308834,5.033235774587073e-06,0.006015951060309286,5.029674635287313e-06,0.006009851927886663,5.108015028326927e-06,0.00601028582698244,5.182185427568406e-06
0.008000002176273923,5.03327704268465e-06,0.008000002175054484,5.033277042756403e-06,0.008000002173974303,5.033277041794652e-06,0.008000002173017579,5.033277038676715e-06,0.008000001460570729,5.033277008723299e-06,0.008000000625848696,5.033276986103027e-06,0.00631312848918369,5.033280232328911e-06,0.006017596773114191,5.029685880064656e-06,0.006010085054664388,5.059105327345447e-06,0.006010555731425019,5.090174888518542e-06
0.008000003096605545,5.033277043669438e-06,0.008000003094193148,5.033277043798564e-06,0.008000003092055945,5.033277043002929e-06,0.008000003090162758,5.033277040020476e-06,0.008000002172170236,5.033277008839125e-06,0.008000001460313624,5.033276989759074e-06,0.006381613733868115,5.033289570913222e-06,0.006019368653657891,5.029698728032218e-06,0.006010277486763325,5.040169994568838e-06,0.006010776008058639,5.051688383565085e-06
0.008000004365631513,5.033277060782855e-06,0.008000004361446543,5.033277062842088e-06,0.008000004357738873,5.033277064329668e-06,0.008000004354454431,5.033277063958148e-06,0.008000003088485839,5.033277010306271e-06,0.008000002171419822,5.03327699284321e-06,0.006468017128968791,5.033285849580655e-06,0.006021316490726567,5.029712145989848e-06,0.006010475147632785,5.03189243532365e-06,0.006010966017793769,5.036745004653269e-06
0.008000006087613327,5.033277283312124e-06,0.008000006080869877,5.033277311903478e-06,0.008000006074895608,5.033277343603649e-06,0.008000006069603346,5.033277377214899e-06,0.008000004351545121,5.033277037232956e-06,0.008000003087000603,5.033276997375773e-06,0.006589910033886511,5.033280081459596e-06,0.006023492870052272,5.029726720117452e-06,0.006010695306303467,5.028777376947235e-06,0.006011167363719761,5.030417653368898e-06
0.008000008348117654,5.03327904370825e-06,0.008000008337863164,5.033279285080017e-06,0.008000008328778696,5.033279557298899e-06,0.008000008320731559,5.033279862521958e-06,0.008000006064915587,5.033277389014045e-06,0.008000004348968302,5.033277029961776e-06,0.006791513935787933,5.03327682356681e-06,0.006025957386065221,5.029742802781108e-06,0.006010962608800238,5.028112851178723e-06,0.006011394671512428,5.028311687179794e-06
0.008000011211849092,5.033287606451983e-06,0.008000011196903904,5.033288893196766e-06,0.008000011183664703,5.033290346815698e-06,0.008000011171937825,5.033291986980547e-06,0.008000008313603812,5.033280181445461e-06,0.008000006060763599,5.033277426507929e-06,0.007194721739590778,5.033276445222177e-06,0.006028789423811038,5.029760718411132e-06,0.006011318623262954,5.028453944861643e-06,0.006011678870316363,5.028101177480794e-06
0.008000014755840869,5.033315249400705e-06,0.008000014734797115,5.033319946822248e-06,0.008000014716156712,5.033325254237874e-06,0.008000014699646544,5.033331248861693e-06,0.008000011161551209,5.033293814294535e-06,0.008000008307290869,5.03328056630249e-06,0.007908258257297974,5.033276939738196e-06,0.006032099430121353,5.029780897158188e-06,0.006011840326729102,5.028956024785597e-06,0.006012068195397242,5.028575984209107e-06
0.008000019071863814,5.033378717614234e-06,0.008000019043037964,5.033391330787805e-06,0.008000019017505959,5.033405581733395e-06,0.008000018994893084,5.033421681175507e-06,0.008000014685024044,5.033337996146877e-06,0.008000011152352276,5.033295903446908e-06,0.008,5.03327702988103e-06,0.00603605199009981,5.029803982665726e-06,0.006012734978181737,5.029214012818486e-06,0.006012662361755905,5.029034360575433e-06
0.008000024263318278,5.033488189523579e-06,0.008000024224805967,5.033514607229627e-06,0.008000024190696505,5.033544454445825e-06,0.008000024160488509,5.033578174389307e-06,0.008000018974866645,5.033439845283479e-06,0.008000014672074137,5.03334564420816e-06,0.008000000208583723,5.033277029880128e-06,0.006040907060593784,5.029830987363433e-06,0.006014209437352694,5.029227709279938e-06,0.00601377195355367,5.029206858036622e-06
0.008000030436022876,5.033636586529396e-06,0.00800003038565714,5.033681921943548e-06,0.008000030341051727,5.033733141524004e-06,0.008000030301550101,5.033791007349692e-06,0.008000024133736945,5.033616246297268e-06,0.008000018957131698,5.033460392510187e-06,0.00800000062575117,5.033277029873643e-06,0.006047103405953087,5.029863609704997e-06,0.006015777802534917,5.029215262846453e-06,0.006015340008364815,5.02918920067665e-06
0.008000037680880739,5.033801212503507e-06,0.008000037616465746,5.033867757735176e-06,0.008000037559419665,5.03394293894971e-06,0.008000037508902155,5.034027875135976e-06,0.008000030266569657,5.033856358939031e-06,0.008000024110047336,5.033659285522706e-06,0.008000001460086063,5.033277029955609e-06,0.006055451468976167,5.029905003617498e-06,0.006017433264985209,5.029230535517331e-06,0.006016999787188114,5.029187873620123e-06
0.008000046044816989,5.033956537265511e-06,0.008000045964391599,5.034043292158047e-06,0.008000045893167515,5.034141305436105e-06,0.008000045830095136,5.034252039701853e-06,0.008000037464167631,5.034123809848223e-06,0.008000030235594043,5.033930218553366e-06,0.008000002170755281,5.033277030083534e-06,0.006067659439895904,5.029962172108593e-06,0.006019220030131576,5.029254386495351e-06,0.006018771207753025,5.029209364978471e-06
0.008000055527589599,5.034086263559315e-06,0.008000055429374103,5.034190045817834e-06,0.008000055342397649,5.034307296041875e-06,0.008000055265357641,5.034439758666268e-06,0.008000045774243302,5.034377121604889e-06,0.00800003742455533,5.034232221948258e-06,0.00800000308568522,5.033277031963979e-06,0.006088229957634368,5.030057830928453e-06,0.006021160106697625,5.029279487498958e-06,0.006020689533130658,5.029235653006584e-06
0.008000066146458491,5.034186262049465e-06,0.008000066027747063,5.03430324872405e-06,0.008000065922628178,5.034435416454724e-06,0.008000065829526172,5.034584734729972e-06,0.008000055197059756,5.034589385512086e-06,0.008000045724786785,5.03451846377835e-06,0.008000004346686115,5.033277065922354e-06,0.006123915493415082,5.030261835873303e-06,0.006023313365026235,5.029306487712327e-06,0.006022793073922948,5.029263337965776e-06
0.008000078054248743,5.034260209518312e-06,0.008000077910718805,5.034387007376677e-06,0.008000077783640558,5.034530258260675e-06,0.008000077671105919,5.034692090132656e-06,0.00800006574700016,5.034753404831578e-06,0.008000055136582996,5.03475845768457e-06,0.008000006057086367,5.033277510306442e-06,0.006173779007118203,5.0306439918731e-06,0.006025745258297557,5.02933603791448e-06,0.006025151456532135,5.029293412655049e-06
0.008000089027124371,5.034304957503946e-06,0.008000088955359402,5.034438048926699e-06,0.00800008889182028,5.034588411600003e-06,0.008000088835552959,5.034758297359069e-06,0.008000077571377009,5.034874848589296e-06,0.00800006567392793,5.034943989966266e-06,0.008000008301699894,5.033281041790358e-06,0.006241668893918411,5.031401044690962e-06,0.006028535032395621,5.029368683846989e-06,0.006027843782865723,5.02932657069644e-06
0.0080001,5.034335465665029e-06,0.0080001,5.034472932493284e-06,0.0080001,5.034628232770107e-06,0.0080001,5.034803667080558e-06,0.008000090986564836,5.034963021499665e-06,0.008000077483080199,5.035081346216005e-06,0.008000011144205621,5.033298304728284e-06,0.006304173978893737,5.032173199371298e-06,0.006031791839044559,5.029405048033073e-06,0.006030972458644851,5.029363466828138e-06
